supplier_code,supplier_name,tin,email,tier,prefill_url,qr_url
TC1,Test Corporation,,ashish@bebang.ph,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=Test+Corporation,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DTest%2BCorporation
DFW2,DIMAX FOOD WHOLESALING,131-238-221-00000,Dimax.nad@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=DIMAX+FOOD+WHOLESALING,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DDIMAX%2BFOOD%2BWHOLESALING
1T1MI3,"1 To 1 Marketing, Inc.",218-204-943-00000,litoberos@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=1+To+1+Marketing%2C+Inc.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3D1%2BTo%2B1%2BMarketing%252C%2BInc.
NSEI4,"NEW SO'S ENTERPRISES, INC.",008-240-686-00001,newsosentinc_manila@yahoo.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=NEW+SO%27S+ENTERPRISES%2C+INC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DNEW%2BSO%2527S%2BENTERPRISES%252C%2BINC.
GPDNC5,GLOBAL PACIFIC DISTRIBUTION NETWORK CORP.,266-496-775-001,nice@globalpacific.com.ph,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=GLOBAL+PACIFIC+DISTRIBUTION+NETWORK+CORP.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DGLOBAL%2BPACIFIC%2BDISTRIBUTION%2BNETWORK%2BCORP.
GFPI6,Griffift Foods Philippines Inc.,775-474-294-000,cprosete@griffithfoods.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=Griffift+Foods+Philippines+Inc.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DGriffift%2BFoods%2BPhilippines%2BInc.
JAVUH7,JOVYLYN AND VIOLETA UBE HOUSE,,violetaopalla288@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=JOVYLYN+AND+VIOLETA+UBE+HOUSE,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DJOVYLYN%2BAND%2BVIOLETA%2BUBE%2BHOUSE
VHNDS8,Vanj's Homemade Native Delicacies Store,,cruzpeterpaul1@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=Vanj%27s+Homemade+Native+Delicacies+Store,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DVanj%2527s%2BHomemade%2BNative%2BDelicacies%2BStore
MU9,Marivic's Ube,,isaganiurrete19@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=Marivic%27s+Ube,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DMarivic%2527s%2BUbe
MBI10,"Max's Bakeshop, Inc.",000-416-483-000,htardon@maxsgroupinc.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=Max%27s+Bakeshop%2C+Inc.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DMax%2527s%2BBakeshop%252C%2BInc.
