warehouse_name,warehouse_record_name,company,location_id
Araneta Gateway,Araneta Gateway - Bebang Enterprise Inc.,Gateway Mall - Tungsten Capital,2557
Ayala Evo,Ayala Evo - Bebang Enterprise Inc.,Ayala Evo City - Bebang Mega Inc.,2426
Ayala Malls Fairview Terraces,Ayala Malls Fairview Terraces - Bebang Enterprise Inc.,BEBANG FT INC.,2220
Ayala Market Market,Ayala Market Market - Bebang Enterprise Inc.,BEBANG MARKET MARKET INC.,2287
Ayala Solenad,Ayala Solenad - Bebang Enterprise Inc.,HFFM SOLENAD FOOD SERVICES INC.,2547
Ayala UPTC,Ayala UPTC - Bebang Enterprise Inc.,BEBANG UP TOWN CENTER INC.,2425
Ayala Vermosa,Ayala Vermosa - Bebang Enterprise Inc.,Ayala Vermosa - Bebang Mega Inc.,2428
BF Homes,BF Homes - Bebang Enterprise Inc.,BEBANG BF HOMES INC.,2217
CTTM Tomas Morato,CTTM Tomas Morato - Bebang Enterprise Inc.,B CUBED VENTURES CORP.,2526
D'verde Laguna,D'verde Laguna - Bebang Enterprise Inc.,DVerde Calamba - TAJ Food Corp.,2766
Ever Commonwealth,Ever Commonwealth - Bebang Enterprise Inc.,DLS Dessert Craft Inc.,2281
Festival Mall Alabang,Festival Mall Alabang - Bebang Enterprise Inc.,BEBANG FESTIVAL INC.,2222
Lucky Chinatown,Lucky Chinatown - Bebang Enterprise Inc.,BEBANG LCT INC.,2311
Megawide PITX,Megawide PITX - Bebang Enterprise Inc.,BEBANG PITX INC.,2179
Megaworld Paseo Center,Paseo Center - BEBANG PASEO INC.,BEBANG PASEO INC.,2177
Megaworld Venice Grand Canal,Megaworld Venice Grand Canal - Bebang Enterprise Inc.,BEBANG VENICE GRAND CANAL INC.,2216
Robinson General Trias,Robinson General Trias - Bebang Enterprise Inc.,Robinsons Gen Trias - Bebang Mega Inc.,2430
Robinson Imus,Robinson Imus - Bebang Enterprise Inc.,Robinsons Imus - Bebang Mega Inc.,2408
Robinsons Antipolo,Robinsons Antipolo - Bebang Enterprise Inc.,Robinsons Antipolo - Bebang Enterprise Inc.,2342
Robinsons Galleria South,Robisons Galleria South - Bebang Enterprise Inc.,Robinsons Galleria South - Tungsten Capital,2515
SJDM,SJDM - Bebang Enterprise Inc.,LEGACY77 FOOD CORP.,2481
SM Bicutan,SM Bicutan - Bebang Enterprise Inc.,BEBANG SM BICUTAN INC.,2412
SM Caloocan,SM Caloocan - Bebang Enterprise Inc.,SM Caloocan - TAJ Food Corp.,2464
SM Clark,SM Clark - Bebang Enterprise Inc.,RED TALDAWA FOODS OPC,2646
SM East Ortigas,SM East Ortigas - Bebang Enterprise Inc.,BEBANG SMEO INC.,2184
SM Grand Central,SM Grand Central - Bebang Enterprise Inc.,BEBANG GRAND CENTRAL INC.,2218
SM Mall Of Asia,SM Mall Of Asia - Bebang Enterprise Inc.,BEBANG SMOA INC.,2219
SM Manila,SM  Manila - Bebang Enterprise Inc.,SM Manila - Bebang Enterprise Inc.,2339
SM Marikina,SM Marikina - Bebang Enterprise Inc.,BEBANG SM MARIKINA INC.,2317
SM Marilao,SM Marilao - Bebang Enterprise Inc.,BEBANG MARILAO INC.,2413
SM Megamall,SM Megamall - Bebang Enterprise Inc.,SM Megamall - Bebang Enterprise Inc.,2338
SM North EDSA,SM North EDSA - Bebang Enterprise Inc.,BEBANG NORTH EDSA INC.,2284
SM Pulilan,SM Pulilan - Bebang Enterprise Inc.,BEBANG SMM INC.,2478
SM Sangandaan,SM Sangandaan - Bebang Enterprise Inc.,SM Sangandaan - Tungsten Capital,2482
SM Southmall,SM Southmall - Bebang Enterprise Inc.,SM Southmall - Bebang Enterprise Inc.,2340
SM Sta. Rosa,SM Sta. Rosa - BKI,SWEET HARMONY FOOD CORP.,2774
SM Tanza,SM Tanza - Bebang Enterprise Inc.,SM Tanza - Bebang Mega Inc.,2411
SM Taytay,SM Taytay - BKI,DAY ONES FOOD AND DRINK ESTABLISHMENTS CORP.,2812
SM Valenzuela,SM Valenzuela - Bebang Enterprise Inc.,BEBANG SMV INC.,2341
Sta. Lucia East Grand Mall,Sta. Lucia East Grand Mall - Bebang Enterprise Inc.,Sta Lucia - Bebang SM Marikina Inc.,2558
The Grid - Rockwell,The Grid - Rockwell - Bebang Enterprise Inc.,TASTECARTEL CORP.,2250
The Terminal,The Terminal - Bebang Enterprise Inc.,BEBANG STARMALL ALABANG INC.,2319
Up Town Mall BGC,Up Town Mall BGC - Bebang Enterprise Inc.,DMD HOLDINGS INC.,2548
Vista Mall Taguig,Vista Mall Taguig - Bebang Enterprise Inc.,TRICERN FOOD CORP.,2556
TEST-STORE-BGC,TEST-STORE-BGC - BEI,Bebang Enterprise Inc.,2548
TEST-STORE-MAKATI,TEST-STORE-MAKATI - BEI,Bebang Enterprise Inc.,2177
