warehouse_name,warehouse_record_name,company,location_id
Araneta Gateway,Araneta Gateway - Tungsten Capital,Gateway Mall - Tungsten Capital,2557
Ayala Evo,Ayala Evo - BEBANG MEGA INC.,Ayala Evo City - Bebang Mega Inc.,2426
Ayala Malls Fairview Terraces,Ayala Malls Fairview Terraces - BEBANG FT INC.,BEBANG FT INC.,2220
Ayala Market Market,Ayala Market Market - BEBANG MARKET MARKET INC.,BEBANG MARKET MARKET INC.,2287
Ayala Solenad,Ayala Solenad - HFFM SOLENAD FOOD SERVICES INC.,HFFM SOLENAD FOOD SERVICES INC.,2547
Ayala UPTC,Ayala UPTC - BEBANG UP TOWN CENTER INC.,BEBANG UP TOWN CENTER INC.,2425
Ayala Vermosa,Ayala Vermosa - BEBANG MEGA INC.,Ayala Vermosa - Bebang Mega Inc.,2428
BF Homes,BF Homes - BEBANG BF HOMES INC.,BEBANG BF HOMES INC.,2217
CTTM Tomas Morato,CTTM Tomas Morato - B CUBED VENTURES CORP.,B CUBED VENTURES CORP.,2526
D'verde Laguna,D'verde Laguna - TAJ Food Corp.,DVerde Calamba - TAJ Food Corp.,2766
Ever Commonwealth,Ever Commonwealth - DLS Dessert Craft Inc.,DLS Dessert Craft Inc.,2281
Festival Mall Alabang,Festival Mall Alabang - BEBANG FESTIVAL INC.,BEBANG FESTIVAL INC.,2222
Lucky Chinatown,Lucky Chinatown - BEBANG LCT INC.,BEBANG LCT INC.,2311
Megawide PITX,Megawide PITX - BEBANG PITX INC.,BEBANG PITX INC.,2179
Megaworld Paseo Center,Paseo Center - BEBANG PASEO INC.,BEBANG PASEO INC.,2177
Megaworld Venice Grand Canal,Megaworld Venice Grand Canal - BEBANG VENICE GRAND CANAL INC.,BEBANG VENICE GRAND CANAL INC.,2216
Robinson General Trias,Bebang Mega Inc. - Robinsons Gen Trias - BMI-RGT,Robinsons Gen Trias - Bebang Mega Inc.,2430
Robinson Imus,Bebang Mega Inc. - Robinsons Imus - BMI-RI,Robinsons Imus - Bebang Mega Inc.,2408
Robinsons Antipolo,Bebang Enterprise Inc. - Robinsons Antipolo - BEI-RPA,Robinsons Antipolo - Bebang Enterprise Inc.,2342
Robinsons Galleria South,Robisons Galleria South - Tungsten Capital,Robinsons Galleria South - Tungsten Capital,2515
SJDM,SJDM - JL TRADE OPC,LEGACY77 FOOD CORP.,2481
SM Bicutan,SM Bicutan - BEBANG SM BICUTAN INC.,BEBANG SM BICUTAN INC.,2412
SM Caloocan,SM Caloocan - TAJ Food Corp.,SM Caloocan - TAJ Food Corp.,2464
SM Clark,SM Clark - Red Taldawa Foods OPC,RED TALDAWA FOODS OPC,2646
SM East Ortigas,SM East Ortigas - BEBANG SMEO INC.,BEBANG SMEO INC.,2184
SM Grand Central,SM Grand Central - BEBANG GRAND CENTRAL INC.,BEBANG GRAND CENTRAL INC.,2218
SM Mall Of Asia,SM Mall Of Asia - BEBANG SMOA INC.,BEBANG SMOA INC.,2219
SM Manila,Bebang Enterprise Inc. - SM Manila - BEI-SMM,SM Manila - Bebang Enterprise Inc.,2339
SM Marikina,SM Marikina - BEBANG SM MARIKINA INC.,BEBANG SM MARIKINA INC.,2317
SM Marilao,SM Marilao - BEBANG MARILAO INC.,BEBANG MARILAO INC.,2413
SM Megamall,Bebang Enterprise Inc. - SM Megamall - BEI-SMG,SM Megamall - Bebang Enterprise Inc.,2338
SM North EDSA,SM North EDSA - BEBANG NORTH EDSA INC.,BEBANG NORTH EDSA INC.,2284
SM Pulilan,SM Pulilan - BEBANG SMM INC.,BEBANG SMM INC.,2478
SM Sangandaan,SM Sangandaan - Tungsten Capital,SM Sangandaan - Tungsten Capital,2482
SM Southmall,Bebang Enterprise Inc. - SM Southmall - BEI-SMS,SM Southmall - Bebang Enterprise Inc.,2340
SM Sta. Rosa,SM Sta. Rosa - SWEET HARMONY FOOD CORP.,SWEET HARMONY FOOD CORP.,2774
SM Tanza,SM Tanza - BEBANG MEGA INC.,SM Tanza - Bebang Mega Inc.,2411
SM Taytay,SM Taytay - Day Ones Food and Drink Establishments Corp.,DAY ONES FOOD AND DRINK ESTABLISHMENTS CORP.,2812
SM Valenzuela,SM Valenzuela - BEBANG SMV INC.,BEBANG SMV INC.,2341
Sta. Lucia East Grand Mall,Bebang SM Marikina Inc. - Sta Lucia - BSMM-SL,Sta Lucia - Bebang SM Marikina Inc.,2558
The Grid - Rockwell,The Grid - Rockwell - TASTECARTEL CORP.,TASTECARTEL CORP.,2250
The Terminal,The Terminal - BEBANG STARMALL ALABANG INC.,BEBANG STARMALL ALABANG INC.,2319
Up Town Mall BGC,Up Town Mall BGC - DMD HOLDINGS INC.,DMD HOLDINGS INC.,2548
Vista Mall Taguig,Vista Mall Taguig - Tricern Food Corp.,TRICERN FOOD CORP.,2556
TEST-STORE-BGC,TEST-STORE-BGC - BEI,Bebang Enterprise Inc.,2548
TEST-STORE-MAKATI,TEST-STORE-MAKATI - BEI,Bebang Enterprise Inc.,2177
